currency,asset,strategy,profit[%],profit-market,profit/day[%],market change[%],trades/day,wins[%],best win,median wins,worst loss,median losses,avg HODL[min],candleSize,historySize,days,cur CMC rank,cur marketcap,open price,close,low,high,avg price,volatility,volume/day,cur CMC volume,overall trades/day,dataset from,to,strategy settings,note
XBT,LTC,INVERTER,0.00,0.03,0,-0.03,0,,,n/a,,n/a,0,10,73,0,,,0.003384,0.003383,0.003383,0.00342,0.00339719,0.3,478,,424,2023-03-14 22:43:00,2023-03-15 01:09:00,ADX = 14 ADX_high = 70 ADX_low = 50 BEAR_MOD_high = 15 BEAR_MOD_low = -5 BEAR_RSI = 14 BEAR_RSI_high = 60 BEAR_RSI_low = 15 BULL_MOD_high = 5 BULL_MOD_low = -5 BULL_RSI = 7 BULL_RSI_high = 82 BULL_RSI_low = 60 DEMA_long = 10 DEMA_short = 21 Min_Gain_Percent = 1.5 Min_Loss_Percent = 1.5 PINGPONG_GAINS_PERCENTAGE = 10 RSI = 14 SMA_long = 10 SMA_short = 21 Stop_Gain_Percent = 3 Stop_Loss_Percent = 3,first run
XBT,LTC,NEURALNET,0.00,0.03,0,-0.03,0,,,n/a,,n/a,0,10,73,0,,,0.003384,0.003383,0.003383,0.00342,0.00339719,0.3,478,,424,2023-03-14 22:43:00,2023-03-15 01:09:00,SMA_long = 10 SMA_short = 55 decay = 0.001 hodl_threshold = 1 learning_rate = 0.0004 method = sgd min_predictions = 1000 momentum = 0.9 price_buffer_len = 100 stoploss_enabled = false stoploss_threshold = 0.85 threshold_buy = 1 threshold_sell = -1,first run
XBT,LTC,INVERTER,0.00,0.03,0,-0.03,0,,,n/a,,n/a,0,10,73,0,,,0.003384,0.003383,0.003383,0.00342,0.00339719,0.3,478,,424,2023-03-14 22:43:00,2023-03-15 01:09:00,ADX = 14 ADX_high = 70 ADX_low = 50 BEAR_MOD_high = 15 BEAR_MOD_low = -5 BEAR_RSI = 14 BEAR_RSI_high = 60 BEAR_RSI_low = 15 BULL_MOD_high = 5 BULL_MOD_low = -5 BULL_RSI = 7 BULL_RSI_high = 82 BULL_RSI_low = 60 DEMA_long = 10 DEMA_short = 21 Min_Gain_Percent = 1.5 Min_Loss_Percent = 1.5 PINGPONG_GAINS_PERCENTAGE = 10 RSI = 14 SMA_long = 10 SMA_short = 21 Stop_Gain_Percent = 3 Stop_Loss_Percent = 3,first run
XBT,LTC,NEURALNET,0.00,0.03,0,-0.03,0,,,n/a,,n/a,0,10,73,0,,,0.003384,0.003383,0.003383,0.00342,0.00339719,0.3,478,,424,2023-03-14 22:43:00,2023-03-15 01:09:00,SMA_long = 10 SMA_short = 55 decay = 0.001 hodl_threshold = 1 learning_rate = 0.0004 method = sgd min_predictions = 1000 momentum = 0.9 price_buffer_len = 100 stoploss_enabled = false stoploss_threshold = 0.85 threshold_buy = 1 threshold_sell = -1,first run
XBT,LTC,NEURALNET,0.00,0.03,0,-0.03,0,,,n/a,,n/a,0,10,73,0,,,0.003384,0.003383,0.003383,0.00342,0.00339719,0.3,478,,424,2023-03-14 22:43:00,2023-03-15 01:09:00,SMA_long = 10 SMA_short = 55 decay = 0.001 hodl_threshold = 1 learning_rate = 0.0004 method = sgd min_predictions = 1000 momentum = 0.9 price_buffer_len = 100 stoploss_enabled = false stoploss_threshold = 0.85 threshold_buy = 1 threshold_sell = -1,first run
XBT,LTC,INVERTER,0.00,0.03,0,-0.03,0,,,n/a,,n/a,0,10,73,0,,,0.003384,0.003383,0.003383,0.00342,0.00339719,0.3,478,,424,2023-03-14 22:43:00,2023-03-15 01:09:00,ADX = 14 ADX_high = 70 ADX_low = 50 BEAR_MOD_high = 15 BEAR_MOD_low = -5 BEAR_RSI = 14 BEAR_RSI_high = 60 BEAR_RSI_low = 15 BULL_MOD_high = 5 BULL_MOD_low = -5 BULL_RSI = 7 BULL_RSI_high = 82 BULL_RSI_low = 60 DEMA_long = 10 DEMA_short = 21 Min_Gain_Percent = 1.5 Min_Loss_Percent = 1.5 PINGPONG_GAINS_PERCENTAGE = 10 RSI = 14 SMA_long = 10 SMA_short = 21 Stop_Gain_Percent = 3 Stop_Loss_Percent = 3,first run
XBT,LTC,NEURALNET,0.00,-0.77,0,0.77,0,,,n/a,,n/a,0,10,73,0,,,0.003384,0.00341,0.003383,0.00342,0.00339696,0.3,766,,482,2023-03-14 22:43:00,2023-03-15 01:36:00,SMA_long = 10 SMA_short = 55 decay = 0.001 hodl_threshold = 1 learning_rate = 0.0004 method = sgd min_predictions = 1000 momentum = 0.9 price_buffer_len = 100 stoploss_enabled = false stoploss_threshold = 0.85 threshold_buy = 1 threshold_sell = -1,first run
XBT,LTC,INVERTER,0.00,-0.77,0,0.77,0,,,n/a,,n/a,0,10,73,0,,,0.003384,0.00341,0.003383,0.00342,0.00339696,0.3,766,,482,2023-03-14 22:43:00,2023-03-15 01:36:00,ADX = 14 ADX_high = 70 ADX_low = 50 BEAR_MOD_high = 15 BEAR_MOD_low = -5 BEAR_RSI = 14 BEAR_RSI_high = 60 BEAR_RSI_low = 15 BULL_MOD_high = 5 BULL_MOD_low = -5 BULL_RSI = 7 BULL_RSI_high = 82 BULL_RSI_low = 60 DEMA_long = 10 DEMA_short = 21 Min_Gain_Percent = 1.5 Min_Loss_Percent = 1.5 PINGPONG_GAINS_PERCENTAGE = 10 RSI = 14 SMA_long = 10 SMA_short = 21 Stop_Gain_Percent = 3 Stop_Loss_Percent = 3,first run
